route_variant,seq,from_station,to_station,stop_type,distance_miles,avg_elevation_m,run_min,wait_min
ADDLESTONE - BARNES,1,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,9
ADDLESTONE - BARNES,2,EGHAM,STAINES,stop,2.16,25.9,5,0.5
ADDLESTONE - QUEENSTOWN ROAD(BATTERSEA),1,VIRGINIA WATER,EGHAM,stop,4.34,32.5,4,0.5
ADDLESTONE - QUEENSTOWN ROAD(BATTERSEA),2,EGHAM,STAINES,stop,2.16,25.9,5,0.5
ADDLESTONE - STAINES,1,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,9
ADDLESTONE - STAINES,2,EGHAM,STAINES,stop,2.16,25.9,5,0.5
ADDLESTONE - WANDSWORTH TOWN,1,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,9
ADDLESTONE - WANDSWORTH TOWN,2,EGHAM,STAINES,stop,2.16,25.9,5,0.5
ASCOT - PUTNEY,1,ASCOT,SUNNINGDALE,stop,2,21,3,0.5
ASCOT - PUTNEY,2,SUNNINGDALE,LONGCROSS,stop,1.99,17.1,3,0.5
ASCOT - PUTNEY,3,LONGCROSS,VIRGINIA WATER,stop,3.55,23.6,4,0.5
ASCOT - PUTNEY,4,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,0.5
ASCOT - PUTNEY,5,EGHAM,STAINES,stop,2.16,25.9,4,1
BRACKNELL - RICHMOND,1,ASCOT,SUNNINGDALE,stop,2,21,3,1
BRACKNELL - RICHMOND,2,SUNNINGDALE,VIRGINIA WATER,stop,2.48,23.5,7,0.5
BRACKNELL - RICHMOND,3,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,0.5
BRACKNELL - RICHMOND,4,EGHAM,STAINES,stop,2.16,25.9,4,1
BRACKNELL - STAINES,1,ASCOT,SUNNINGDALE,stop,2,21,3,1
BRACKNELL - STAINES,2,SUNNINGDALE,VIRGINIA WATER,stop,2.48,23.5,7,0.5
BRACKNELL - STAINES,3,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,0.5
BRACKNELL - STAINES,4,EGHAM,STAINES,stop,2.16,25.9,4,1
FARNHAM - RICHMOND,1,FRIMLEY,CAMBERLEY,stop,1.93,17.4,4,4
FARNHAM - RICHMOND,2,CAMBERLEY,BAGSHOT,stop,3.64,17.2,5,3
FARNHAM - RICHMOND,3,BAGSHOT,ASCOT,stop,4,21.1,6,0.5
FARNHAM - RICHMOND,4,ASCOT,SUNNINGDALE,stop,2,21,3,1
FARNHAM - RICHMOND,5,SUNNINGDALE,LONGCROSS,stop,1.99,17.1,3,0.5
FARNHAM - RICHMOND,6,LONGCROSS,VIRGINIA WATER,stop,3.55,23.6,4,0.5
FARNHAM - RICHMOND,7,VIRGINIA WATER,EGHAM,stop,4.34,32.5,3,0.5
FARNHAM - RICHMOND,8,EGHAM,STAINES,stop,2.16,25.9,5,0.5
GUILDFORD - QUEENSTOWN ROAD(BATTERSEA),1,VIRGINIA WATER,EGHAM,stop,4.34,32.5,4,0.5
GUILDFORD - QUEENSTOWN ROAD(BATTERSEA),2,EGHAM,STAINES,stop,2.16,25.9,5,0.5
